x, f(x), F(x)
0, 1, 0
0.5, 0.770151, 0.442538
1, 0.540302, 0.770151
1.5, 0.0620777, 0.920746
2, -0.416147, 0.832229
2.5, -0.70307, 0.552425
3, -0.989992, 0.129159
3.5, -0.821818, -0.323793
4, -0.653644, -0.692659
4.5, -0.184991, -0.902317
5, 0.283662, -0.87765
5.5, 0.621916, -0.651255
6, 0.96017, -0.255733
6.5, 0.857036, 0.198568
7, 0.753902, 0.601303
7.5, 0.304201, 0.865829
8, -0.1455, 0.905504
8.5, -0.528315, 0.73705
